currencies,Buy,Sell,Scrape_time
US Dollar,48.0746,48.1746,2025-09-27
Euro,56.4492,56.5714,2025-09-27
Pound Sterling,64.5786,64.7225,2025-09-27
Swiss Franc,60.3876,60.5436,2025-09-27
Japanese Yen 100,32.293,32.3623,2025-09-27
Saudi Riyal,12.8175,12.8448,2025-09-27
Kuwaiti Dinar,157.3739,157.7529,2025-09-27
UAE Dirham,13.0879,13.1166,2025-09-27
Chinese yuan,6.7477,6.7631,2025-09-27
US Dollar,48.0746,48.1746,2025-09-28
Euro,56.4492,56.5714,2025-09-28
Pound Sterling,64.5786,64.7225,2025-09-28
Swiss Franc,60.3876,60.5436,2025-09-28
Japanese Yen 100,32.293,32.3623,2025-09-28
Saudi Riyal,12.8175,12.8448,2025-09-28
Kuwaiti Dinar,157.3739,157.7529,2025-09-28
UAE Dirham,13.0879,13.1166,2025-09-28
Chinese yuan,6.7477,6.7631,2025-09-28
US Dollar,48.1026,48.2026,2025-09-29
Euro,56.2849,56.4116,2025-09-29
Pound Sterling,64.4575,64.6349,2025-09-29
Swiss Franc,60.2715,60.4422,2025-09-29
Japanese Yen 100,32.1714,32.2447,2025-09-29
Saudi Riyal,12.8253,12.8527,2025-09-29
Kuwaiti Dinar,157.6361,158.0156,2025-09-29
UAE Dirham,13.0966,13.1257,2025-09-29
Chinese yuan,6.7421,6.7579,2025-09-29
US Dollar,48.0068,48.0774,2025-09-30
Euro,56.2783,56.3707,2025-09-30
Pound Sterling,64.4971,64.6112,2025-09-30
Swiss Franc,60.2873,60.4063,2025-09-30
Japanese Yen 100,32.3169,32.3731,2025-09-30
Saudi Riyal,12.7998,12.8193,2025-09-30
Kuwaiti Dinar,157.3734,157.6565,2025-09-30
UAE Dirham,13.0688,13.0908,2025-09-30
Chinese yuan,6.7436,6.7544,2025-09-30
US Dollar,47.8306,47.9306,2025-10-01
Euro,56.1435,56.2657,2025-10-01
Pound Sterling,64.246,64.3852,2025-10-01
Swiss Franc,59.9156,60.0935,2025-10-01
Japanese Yen 100,32.3092,32.379,2025-10-01
Saudi Riyal,12.7535,12.7808,2025-10-01
Kuwaiti Dinar,156.4983,156.9025,2025-10-01
UAE Dirham,13.0211,13.0501,2025-10-01
Chinese yuan,6.7177,6.7328,2025-10-01
US Dollar,47.8097,47.9088,2025-10-02
Euro,56.0904,56.2306,2025-10-02
Pound Sterling,64.4571,64.6146,2025-10-02
Swiss Franc,59.942,60.0737,2025-10-02
Japanese Yen 100,32.5103,32.5866,2025-10-02
Saudi Riyal,12.7479,12.775,2025-10-02
Kuwaiti Dinar,156.4659,156.8209,2025-10-02
UAE Dirham,13.0155,13.0442,2025-10-02
Chinese yuan,6.7148,6.7297,2025-10-02
US Dollar,47.72,47.8194,2025-10-03
Euro,56.0805,56.2022,2025-10-03
Pound Sterling,64.2884,64.4606,2025-10-03
Swiss Franc,59.9573,60.1124,2025-10-03
Japanese Yen 100,32.5068,32.579,2025-10-03
Saudi Riyal,12.724,12.7512,2025-10-03
Kuwaiti Dinar,156.1672,156.5694,2025-10-03
UAE Dirham,12.9914,13.0199,2025-10-03
Chinese yuan,6.7022,6.7172,2025-10-03
US Dollar,47.72,47.8194,2025-10-04
Euro,56.0805,56.2022,2025-10-04
Pound Sterling,64.2884,64.4606,2025-10-04
Swiss Franc,59.9573,60.1124,2025-10-04
Japanese Yen 100,32.5068,32.579,2025-10-04
Saudi Riyal,12.724,12.7512,2025-10-04
Kuwaiti Dinar,156.1672,156.5694,2025-10-04
UAE Dirham,12.9914,13.0199,2025-10-04
Chinese yuan,6.7022,6.7172,2025-10-04
US Dollar,47.72,47.8194,2025-10-05
Euro,56.0805,56.2022,2025-10-05
Pound Sterling,64.2884,64.4606,2025-10-05
Swiss Franc,59.9573,60.1124,2025-10-05
Japanese Yen 100,32.5068,32.579,2025-10-05
Saudi Riyal,12.724,12.7512,2025-10-05
Kuwaiti Dinar,156.1672,156.5694,2025-10-05
UAE Dirham,12.9914,13.0199,2025-10-05
Chinese yuan,6.7022,6.7172,2025-10-05
US Dollar,47.5849,47.6849,2025-10-06
Euro,55.8694,56.0011,2025-10-06
Pound Sterling,64.1349,64.284,2025-10-06
Swiss Franc,59.8251,59.9583,2025-10-06
Japanese Yen 100,32.2675,32.3419,2025-10-06
Saudi Riyal,12.6876,12.7153,2025-10-06
Kuwaiti Dinar,156.0671,156.4464,2025-10-06
UAE Dirham,12.9557,12.9847,2025-10-06
Chinese yuan,6.6832,6.6983,2025-10-06
US Dollar,47.5663,47.6663,2025-10-07
