Date,Currency,Rate,Scrape time
08-10-2025,USD,130.0023,
08-10-2025,EUR,151.1992,
08-10-2025,GBP,174.4178,
08-10-2025,JPY,85.2586,
08-10-2025,CNY,18.2599,
08-10-2025,CHF,162.2595,
08-10-2025,CAD,93.1549,
08-10-2025,DKK,20.2518,
08-10-2025,SEK,13.7842,
08-10-2025,NOK,12.9989,
08-10-2025,AED,35.3936,
08-10-2025,SAR,34.6571,
08-10-2025,KWD,425.4699,
08-10-2025,TND,44.374,
08-10-2025,MAD,14.2453,
08-10-2025,LYD,23.9799,
08-10-2025,MRU,3.2607,
08-10-2025,SDR,177.5927,
09-10-2025,USD,130.095,2025-10-09
09-10-2025,EUR,151.0924,2025-10-09
09-10-2025,GBP,173.7148,2025-10-09
09-10-2025,JPY,84.985,2025-10-09
09-10-2025,CNY,18.2523,2025-10-09
09-10-2025,CHF,161.981,2025-10-09
09-10-2025,CAD,93.208,2025-10-09
09-10-2025,DKK,20.2311,2025-10-09
09-10-2025,SEK,13.7329,2025-10-09
09-10-2025,NOK,13.0024,2025-10-09
09-10-2025,AED,35.4193,2025-10-09
09-10-2025,SAR,34.6846,2025-10-09
09-10-2025,KWD,425.7732,2025-10-09
09-10-2025,TND,44.3148,2025-10-09
09-10-2025,MAD,14.2617,2025-10-09
09-10-2025,LYD,23.9208,2025-10-09
09-10-2025,MRU,3.263,2025-10-09
09-10-2025,SDR,177.3551,2025-10-09
10-10-2025,USD,130.2747,2025-10-10
10-10-2025,EUR,150.806,2025-10-10
10-10-2025,GBP,173.2031,2025-10-10
10-10-2025,JPY,85.2305,2025-10-10
10-10-2025,CNY,18.2844,2025-10-10
10-10-2025,CHF,161.7115,2025-10-10
10-10-2025,CAD,92.8908,2025-10-10
10-10-2025,DKK,20.1966,2025-10-10
10-10-2025,SEK,13.6741,2025-10-10
10-10-2025,NOK,12.9144,2025-10-10
10-10-2025,AED,35.4677,2025-10-10
10-10-2025,SAR,34.7325,2025-10-10
10-10-2025,KWD,424.2785,2025-10-10
10-10-2025,TND,44.2795,2025-10-10
10-10-2025,MAD,14.2717,2025-10-10
10-10-2025,LYD,23.9539,2025-10-10
10-10-2025,MRU,3.2675,2025-10-10
10-10-2025,SDR,177.548,2025-10-10
10-10-2025,USD,130.2747,2025-10-11
10-10-2025,EUR,150.806,2025-10-11
10-10-2025,GBP,173.2031,2025-10-11
10-10-2025,JPY,85.2305,2025-10-11
10-10-2025,CNY,18.2844,2025-10-11
10-10-2025,CHF,161.7115,2025-10-11
10-10-2025,CAD,92.8908,2025-10-11
10-10-2025,DKK,20.1966,2025-10-11
10-10-2025,SEK,13.6741,2025-10-11
10-10-2025,NOK,12.9144,2025-10-11
10-10-2025,AED,35.4677,2025-10-11
10-10-2025,SAR,34.7325,2025-10-11
10-10-2025,KWD,424.2785,2025-10-11
10-10-2025,TND,44.2795,2025-10-11
10-10-2025,MAD,14.2717,2025-10-11
10-10-2025,LYD,23.9539,2025-10-11
10-10-2025,MRU,3.2675,2025-10-11
10-10-2025,SDR,177.548,2025-10-11
10-10-2025,USD,130.2747,2025-10-12
10-10-2025,EUR,150.806,2025-10-12
10-10-2025,GBP,173.2031,2025-10-12
10-10-2025,JPY,85.2305,2025-10-12
10-10-2025,CNY,18.2844,2025-10-12
10-10-2025,CHF,161.7115,2025-10-12
10-10-2025,CAD,92.8908,2025-10-12
10-10-2025,DKK,20.1966,2025-10-12
10-10-2025,SEK,13.6741,2025-10-12
10-10-2025,NOK,12.9144,2025-10-12
10-10-2025,AED,35.4677,2025-10-12
10-10-2025,SAR,34.7325,2025-10-12
10-10-2025,KWD,424.2785,2025-10-12
10-10-2025,TND,44.2795,2025-10-12
10-10-2025,MAD,14.2717,2025-10-12
10-10-2025,LYD,23.9539,2025-10-12
10-10-2025,MRU,3.2675,2025-10-12
10-10-2025,SDR,177.548,2025-10-12
13-10-2025,USD,130.1472,2025-10-13
13-10-2025,EUR,150.9773,2025-10-13
13-10-2025,GBP,173.5412,2025-10-13
13-10-2025,JPY,85.4574,2025-10-13
13-10-2025,CNY,18.2514,2025-10-13
13-10-2025,CHF,162.1166,2025-10-13
13-10-2025,CAD,92.9225,2025-10-13
13-10-2025,DKK,20.2188,2025-10-13
13-10-2025,SEK,13.6835,2025-10-13
13-10-2025,NOK,12.9076,2025-10-13
13-10-2025,AED,35.4335,2025-10-13
13-10-2025,SAR,34.6986,2025-10-13
13-10-2025,KWD,424.0705,2025-10-13
13-10-2025,TND,44.1701,2025-10-13
